confusion_category,position_relative_to_snv,mean_attention
FN,-100,0.005348082971759141
FN,-99,0.0053347609285265205
FN,-98,0.0052521508792415265
FN,-97,0.005302844545803964
FN,-96,0.00529272586107254
FN,-95,0.005281110783107579
FN,-94,0.005230148048140109
FN,-93,0.005209319922141731
FN,-92,0.005291720742825419
FN,-91,0.005311575934756547
FN,-90,0.005254711601883173
FN,-89,0.005214236846659333
FN,-88,0.005156299276277423
FN,-87,0.00508295226842165
FN,-86,0.005031517099123448
FN,-85,0.004987620541360229
FN,-84,0.0049152781441807744
FN,-83,0.0048992772679775955
FN,-82,0.0048069474077783525
FN,-81,0.00476285787532106
FN,-80,0.004737702216953039
FN,-79,0.004742597055155784
FN,-78,0.004724148262757808
FN,-77,0.004663724941201508
FN,-76,0.004648178678471595
FN,-75,0.004618526981212199
FN,-74,0.004616182660683989
FN,-73,0.00462866994086653
FN,-72,0.004615953690372408
FN,-71,0.004624050548300147
FN,-70,0.004630587687715888
FN,-69,0.004618994088377804
FN,-68,0.004595558047294617
FN,-67,0.004549254921730608
FN,-66,0.004592101166490465
FN,-65,0.004552224744111299
FN,-64,0.00457688081311062
FN,-63,0.004637717534787953
FN,-62,0.004560786804649979
FN,-61,0.004515732622239739
FN,-60,0.0044508354552090165
FN,-59,0.004420071230269968
FN,-58,0.00445968093816191
FN,-57,0.00442557372385636
FN,-56,0.004437119830399751
FN,-55,0.004393699101638049
FN,-54,0.004396642476785928
FN,-53,0.004306616275571286
FN,-52,0.004261688697151839
FN,-51,0.004229100171942264
FN,-50,0.004225077917799354
FN,-49,0.0041891021211631595
FN,-48,0.00417889190139249
FN,-47,0.0042037936416454615
FN,-46,0.00418993026483804
FN,-45,0.004146854632999748
FN,-44,0.004091179794631899
FN,-43,0.004072009969968348
FN,-42,0.004109327995683998
FN,-41,0.00411533014383167
FN,-40,0.004089017398655415
FN,-39,0.004046875291969627
FN,-38,0.003980994748417288
FN,-37,0.0039876369619742036
FN,-36,0.003999179743696004
FN,-35,0.003981714523397386
FN,-34,0.0038897883938625454
FN,-33,0.0038840465154498815
FN,-32,0.003882836359553039
FN,-31,0.003938146820291877
FN,-30,0.003923598180990666
FN,-29,0.0039001864288002253
FN,-28,0.003856494252104312
FN,-27,0.0038612712430767717
FN,-26,0.0038884248305112125
FN,-25,0.003902261178009212
FN,-24,0.003827102347277105
FN,-23,0.003788881392683834
FN,-22,0.003788130234461278
FN,-21,0.0037618419411592184
FN,-20,0.003666251804679632
FN,-19,0.003627168731763959
FN,-18,0.0036500940565019845
FN,-17,0.0036123689473606647
FN,-16,0.003597768205218017
FN,-15,0.0036186225502751767
FN,-14,0.0036509297415614128
FN,-13,0.003660866201389581
FN,-12,0.0036540534370578825
FN,-11,0.003659361810423434
FN,-10,0.00365948099642992
FN,-9,0.003698191177099943
FN,-8,0.003642342572566122
FN,-7,0.0036194744682870807
FN,-6,0.003588637602515519
