example_id,confusion_category,label,pred_label,source_token_index,source_token,source_offset_start,source_offset_end,num_tokens,num_layers,num_heads,selected_layers,selected_heads,prob_positive_recomputed,logit_0,logit_1
223,TP,1,1,0,[CLS],0,0,110,12,12,11,7,0.9801133871078491,-1.9949462413787842,1.9026769399642944
113,TP,1,1,0,[CLS],0,0,113,12,12,11,7,0.9796547293663025,-1.999084234237671,1.8752644062042236
443,TP,1,1,0,[CLS],0,0,115,12,12,11,7,0.9793519973754883,-1.9769306182861328,1.8823397159576416
2707,TP,1,1,0,[CLS],0,0,111,12,12,11,7,0.979194700717926,-1.988908290863037,1.8626155853271484
307,TP,1,1,0,[CLS],0,0,110,12,12,11,7,0.9791504144668579,-1.9750256538391113,1.874327540397644
1017,TP,1,1,0,[CLS],0,0,108,12,12,11,7,0.9789407849311829,-2.0027291774749756,1.8364044427871704
27,TP,1,1,0,[CLS],0,0,100,12,12,11,7,0.9788755178451538,-1.9588031768798828,1.8771693706512451
291,TP,1,1,0,[CLS],0,0,102,12,12,11,7,0.9785799980163574,-1.9602913856506348,1.8614877462387085
0,TP,1,1,0,[CLS],0,0,111,12,12,11,7,0.9780941605567932,-1.9559987783432007,1.8428559303283691
51,TP,1,1,0,[CLS],0,0,110,12,12,11,7,0.9776021838188171,-1.920775294303894,1.8553662300109863
547,TP,1,1,0,[CLS],0,0,114,12,12,11,7,0.9773421883583069,-1.9538220167160034,1.8105089664459229
1718,TP,1,1,0,[CLS],0,0,105,12,12,11,7,0.9772770404815674,-1.962873935699463,1.7985223531723022
3615,TP,1,1,0,[CLS],0,0,112,12,12,11,7,0.9770538210868835,-1.9092950820922852,1.8420977592468262
1991,TP,1,1,0,[CLS],0,0,104,12,12,11,7,0.9762448072433472,-1.8955471515655518,1.8203662633895874
1173,TP,1,1,0,[CLS],0,0,103,12,12,11,7,0.9756012558937073,-1.9172954559326172,1.7712273597717285
1743,TP,1,1,0,[CLS],0,0,103,12,12,11,7,0.9753925204277039,-1.872039794921875,1.8077507019042969
75,TP,1,1,0,[CLS],0,0,104,12,12,11,7,0.974895715713501,-1.8784602880477905,1.7808297872543335
1829,TP,1,1,0,[CLS],0,0,107,12,12,11,7,0.9748502969741821,-1.8723820447921753,1.7850549221038818
1522,TP,1,1,0,[CLS],0,0,106,12,12,11,7,0.9744951128959656,-1.8880521059036255,1.754996418952942
2410,TP,1,1,0,[CLS],0,0,101,12,12,11,7,0.9740785956382751,-1.8686589002609253,1.7577650547027588
80,TP,1,1,0,[CLS],0,0,108,12,12,11,7,0.9736154079437256,-1.8793433904647827,1.7288912534713745
210,TP,1,1,0,[CLS],0,0,105,12,12,11,7,0.973362147808075,-1.856560468673706,1.7418609857559204
3066,TP,1,1,0,[CLS],0,0,101,12,12,11,7,0.9729539155960083,-1.8524360656738281,1.7303578853607178
837,TP,1,1,0,[CLS],0,0,104,12,12,11,7,0.9726608991622925,-1.858545184135437,1.7131708860397339
2156,TP,1,1,0,[CLS],0,0,106,12,12,11,7,0.9724546670913696,-1.8962827920913696,1.6677072048187256
1077,TP,1,1,0,[CLS],0,0,102,12,12,11,7,0.9719939231872559,-1.866041660308838,1.6808873414993286
1166,TP,1,1,0,[CLS],0,0,103,12,12,11,7,0.971814751625061,-1.8521173000335693,1.6882482767105103
798,TP,1,1,0,[CLS],0,0,110,12,12,11,7,0.9716438055038452,-1.8350980281829834,1.699044108390808
