example_id,confusion_category,label,pred_label,source_token_index,source_token,num_tokens,prob_positive_recomputed
80,TP,1,1,0,[CLS],215,0.9942071437835693
113,TP,1,1,0,[CLS],224,0.9941374063491821
75,TP,1,1,0,[CLS],206,0.9941083192825317
27,TP,1,1,0,[CLS],198,0.9940423369407654
564,TP,1,1,0,[CLS],203,0.9940189123153687
547,TP,1,1,0,[CLS],227,0.993958592414856
390,TP,1,1,0,[CLS],215,0.9939343333244324
83,TP,1,1,0,[CLS],217,0.9938691854476929
3193,TP,1,1,0,[CLS],229,0.9938496947288513
1991,TP,1,1,0,[CLS],207,0.9938161373138428
333,TP,1,1,0,[CLS],219,0.9937765598297119
443,TP,1,1,0,[CLS],229,0.9937610030174255
506,TP,1,1,0,[CLS],221,0.9937167763710022
935,TP,1,1,0,[CLS],207,0.9937018156051636
568,TP,1,1,0,[CLS],193,0.9936664700508118
1829,TP,1,1,0,[CLS],213,0.9936370849609375
1580,TP,1,1,0,[CLS],229,0.9935252666473389
821,TP,1,1,0,[CLS],191,0.9934693574905396
1718,TP,1,1,0,[CLS],209,0.9934624433517456
1649,TP,1,1,0,[CLS],236,0.9934294819831848
296,TP,1,1,0,[CLS],198,0.9933722019195557
1460,TP,1,1,0,[CLS],232,0.9933370351791382
1011,TP,1,1,0,[CLS],207,0.9933024644851685
1305,TP,1,1,0,[CLS],185,0.9932898879051208
1946,TP,1,1,0,[CLS],205,0.9932884573936462
222,TP,1,1,0,[CLS],203,0.9932851791381836
3141,TP,1,1,0,[CLS],215,0.9931997656822205
141,TP,1,1,0,[CLS],205,0.993172824382782
2410,TP,1,1,0,[CLS],201,0.9931655526161194
2973,TP,1,1,0,[CLS],219,0.9931612014770508
1384,TP,1,1,0,[CLS],209,0.9931521415710449
63,TP,1,1,0,[CLS],231,0.9931325316429138
307,TP,1,1,0,[CLS],218,0.993049144744873
321,TP,1,1,0,[CLS],203,0.9930207133293152
970,TP,1,1,0,[CLS],209,0.9929432272911072
1451,TP,1,1,0,[CLS],201,0.9929388761520386
210,TP,1,1,0,[CLS],209,0.9929293990135193
223,TP,1,1,0,[CLS],218,0.9929134249687195
3593,TP,1,1,0,[CLS],197,0.9928960204124451
2454,TP,1,1,0,[CLS],206,0.9927534461021423
2507,TP,1,1,0,[CLS],209,0.9927238821983337
1110,TP,1,1,0,[CLS],202,0.9926722049713135
332,TP,1,1,0,[CLS],199,0.9926372766494751
278,TP,1,1,0,[CLS],203,0.9924585223197937
264,TP,1,1,0,[CLS],215,0.9924353957176208
1522,TP,1,1,0,[CLS],211,0.9924294352531433
2278,TP,1,1,0,[CLS],209,0.9923201203346252
291,TP,1,1,0,[CLS],204,0.9922866821289062
133,TP,1,1,0,[CLS],219,0.9922662377357483
77,TP,1,1,0,[CLS],199,0.9922412633895874
677,TP,1,1,0,[CLS],201,0.9922343492507935
3540,TP,1,1,0,[CLS],199,0.9921824336051941
557,TP,1,1,0,[CLS],223,0.9921768307685852
1104,TP,1,1,0,[CLS],221,0.9921630024909973
1173,TP,1,1,0,[CLS],206,0.9920026063919067
1505,TP,1,1,0,[CLS],202,0.991986870765686
1136,TP,1,1,0,[CLS],201,0.9918667674064636
1183,TP,1,1,0,[CLS],207,0.9918661713600159
1739,TP,1,1,0,[CLS],203,0.9918330907821655
1348,TP,1,1,0,[CLS],200,0.9917541742324829
1632,TP,1,1,0,[CLS],229,0.9917318820953369
2501,TP,1,1,0,[CLS],208,0.9917136430740356
527,TP,1,1,0,[CLS],208,0.9916220903396606
1595,TP,1,1,0,[CLS],201,0.9915791749954224
3370,TP,1,1,0,[CLS],217,0.9915639162063599
1884,TP,1,1,0,[CLS],213,0.9914941787719727
1345,TP,1,1,0,[CLS],214,0.9914705157279968
3435,TP,1,1,0,[CLS],199,0.9914515614509583
1098,TP,1,1,0,[CLS],190,0.9913864135742188
239,TP,1,1,0,[CLS],211,0.9913602471351624
23,TP,1,1,0,[CLS],220,0.9913145899772644
502,TP,1,1,0,[CLS],226,0.9913075566291809
2487,TP,1,1,0,[CLS],235,0.9911443591117859
2347,TP,1,1,0,[CLS],201,0.9911235570907593
2396,TP,1,1,0,[CLS],201,0.9910619258880615
3445,TP,1,1,0,[CLS],189,0.991046130657196
455,TP,1,1,0,[CLS],207,0.9910290241241455
252,TP,1,1,0,[CLS],219,0.9909793138504028
2165,TP,1,1,0,[CLS],204,0.9908635020256042
2894,TP,1,1,0,[CLS],180,0.9908562898635864
3269,TP,1,1,0,[CLS],208,0.9907544851303101
1941,TP,1,1,0,[CLS],221,0.9907335042953491
1582,TP,1,1,0,[CLS],172,0.9906390905380249
3270,TP,1,1,0,[CLS],214,0.9906354546546936
