example_id,local_idx,confusion_category,label,pred_label,prob_positive_original,prob_positive_recomputed,score,saliency_sum,saliency_max
223,0,TP,1,1,0.9801134,0.9801133871078491,3.897623062133789,1.0,0.005343700444915945
113,1,TP,1,1,0.9796547,0.9796547293663025,3.8743486404418945,1.0,0.008994675454305705
443,2,TP,1,1,0.979352,0.9793519973754883,3.8592703342437744,1.0,0.011605909382105184
2707,3,TP,1,1,0.9791947,0.979194700717926,3.8515238761901855,1.0,0.01283330194916814
307,4,TP,1,1,0.9791504,0.9791504144668579,3.849353313446045,1.0,0.008278771395020533
1017,5,TP,1,1,0.9789408,0.9789407849311829,3.8391337394714355,1.0,0.005428876147734708
27,6,TP,1,1,0.9788755,0.9788755178451538,3.835972547531128,1.0,0.014376299802834818
291,7,TP,1,1,0.97858,0.9785799980163574,3.821779251098633,1.0000000000000002,0.010157727067462102
0,8,TP,1,1,0.97809416,0.9780941605567932,3.7988548278808594,1.0,0.009539845848422955
51,9,TP,1,1,0.9776022,0.9776021838188171,3.77614164352417,1.0,0.005623214102066316
547,10,TP,1,1,0.9773422,0.9773421883583069,3.7643308639526367,1.0,0.009335768829891521
1718,11,TP,1,1,0.97727704,0.9772770404815674,3.7613964080810547,1.0,0.007142634061003521
3615,12,TP,1,1,0.9770538,0.9770538210868835,3.7513928413391113,1.0,0.0059522517784787185
1991,13,TP,1,1,0.9762448,0.9762448072433472,3.7159132957458496,1.0,0.007210320004312855
1173,14,TP,1,1,0.97560126,0.9756012558937073,3.6885228157043457,1.0,0.004030111606342433
1743,15,TP,1,1,0.9753925,0.9753925204277039,3.679790496826172,1.0,0.008504553496769164
75,16,TP,1,1,0.9748957,0.974895715713501,3.659290075302124,1.0,0.00655710388755157
1829,17,TP,1,1,0.9748503,0.9748502969741821,3.6574368476867676,1.0,0.005433121202170036
1522,18,TP,1,1,0.9744951,0.9744951128959656,3.6430485248565674,1.0,0.004196982330008273
2410,19,TP,1,1,0.9740786,0.9740785956382751,3.6264238357543945,1.0,0.010113979933997427
