example_id,saliency_group,label,confusion_category,num_tokens,objective_value,pred_label_recomputed,prob_positive_recomputed,pred_recomputed
223,TP,1,TP,110,1.9026769399642944,1,0.9801133871078491,
113,TP,1,TP,113,1.8752644062042236,1,0.9796547293663025,
443,TP,1,TP,115,1.8823397159576416,1,0.9793519973754883,
2707,TP,1,TP,111,1.8626155853271484,1,0.979194700717926,
307,TP,1,TP,110,1.874327540397644,1,0.9791504144668579,
1017,TP,1,TP,108,1.8364044427871704,1,0.9789407849311829,
27,TP,1,TP,100,1.8771693706512451,1,0.9788755178451538,
291,TP,1,TP,102,1.8614877462387085,1,0.9785799980163574,
0,TP,1,TP,111,1.8428559303283691,1,0.9780941605567932,
51,TP,1,TP,110,1.8553662300109863,1,0.9776021838188171,
547,TP,1,TP,114,1.8105089664459229,1,0.9773421883583069,
1718,TP,1,TP,105,1.7985223531723022,1,0.9772770404815674,
3615,TP,1,TP,112,1.8420977592468262,1,0.9770538210868835,
1991,TP,1,TP,104,1.8203662633895874,1,0.9762448072433472,
1173,TP,1,TP,103,1.7712273597717285,1,0.9756012558937073,
1743,TP,1,TP,103,1.8077507019042969,1,0.9753925204277039,
75,TP,1,TP,104,1.7808297872543335,1,0.974895715713501,
1829,TP,1,TP,107,1.7850549221038818,1,0.9748502969741821,
1522,TP,1,TP,106,1.754996418952942,1,0.9744951128959656,
2410,TP,1,TP,101,1.7577650547027588,1,0.9740785956382751,
80,TP,1,TP,108,1.7288912534713745,1,0.9736154079437256,
210,TP,1,TP,105,1.7418609857559204,1,0.973362147808075,
3066,TP,1,TP,101,1.7303578853607178,1,0.9729539155960083,
837,TP,1,TP,104,1.7131708860397339,1,0.9726608991622925,
2156,TP,1,TP,106,1.6677072048187256,1,0.9724546670913696,
1077,TP,1,TP,102,1.6808873414993286,1,0.9719939231872559,
1166,TP,1,TP,103,1.6882482767105103,1,0.971814751625061,
798,TP,1,TP,110,1.699044108390808,1,0.9716438055038452,
384,TP,1,TP,106,1.7345805168151855,1,0.9714563488960266,
154,TP,1,TP,108,1.747218370437622,1,0.9712249636650085,
533,TP,1,TP,90,1.6463558673858643,1,0.9708845019340515,
2706,TP,1,TP,108,1.6933728456497192,1,0.9706805944442749,
935,TP,1,TP,104,1.7163599729537964,1,0.9702407121658325,
1980,TP,1,TP,103,1.6802064180374146,1,0.9697176218032837,
1384,TP,1,TP,105,1.739315390586853,1,0.9695467948913574,
3593,TP,1,TP,99,1.7344008684158325,1,0.9691804647445679,
1183,TP,1,TP,104,1.6687010526657104,1,0.9690127968788147,
3265,TP,1,TP,106,1.693902611732483,1,0.9689194560050964,
1159,TP,1,TP,89,1.6172552108764648,1,0.968626856803894,
77,TP,1,TP,100,1.6593044996261597,1,0.9679685235023499,
1098,TP,1,TP,96,1.6148948669433594,1,0.9675294160842896,
2349,TP,1,TP,90,1.5652674436569214,1,0.9670383334159851,
41,TP,1,TP,104,1.7162346839904785,1,0.9667432308197021,
278,TP,1,TP,102,1.6316134929656982,1,0.9664344191551208,
2507,TP,1,TP,105,1.6321535110473633,1,0.9660115838050842,
890,TP,1,TP,102,1.623345136642456,1,0.9656904339790344,
1582,TP,1,TP,87,1.520521640777588,1,0.9656675457954407,
455,TP,1,TP,104,1.6304690837860107,1,0.9653789401054382,
1853,TP,1,TP,94,1.5747249126434326,1,0.9652554988861084,
7,TP,1,TP,105,1.6463978290557861,1,0.9652382731437683,
1946,TP,1,TP,103,1.6674968004226685,1,0.9651809930801392,
1122,TP,1,TP,101,1.7028553485870361,1,0.9643396139144897,
63,TP,1,TP,116,1.5476220846176147,1,0.9637666940689087,
513,TP,1,TP,97,1.612419605255127,1,0.9636731147766113,
3625,TP,1,TP,89,1.4971755743026733,1,0.9636054039001465,
1674,TP,1,TP,96,1.5546952486038208,1,0.9635478258132935,
821,TP,1,TP,95,1.5853338241577148,1,0.963172435760498,
557,TP,1,TP,112,1.655908226966858,1,0.9631210565567017,
31,TP,1,TP,105,1.5719746351242065,1,0.9629475474357605,
2633,TP,1,TP,101,1.5385500192642212,1,0.9629252552986145,
2775,TP,1,TP,104,1.5805456638336182,1,0.9628264307975769,
1715,TP,1,TP,101,1.661613941192627,1,0.962816059589386,
1564,TP,1,TP,110,1.5560404062271118,1,0.9627552628517151,
2178,TP,1,TP,86,1.541279673576355,1,0.9627084136009216,
2042,TP,1,TP,105,1.5541183948516846,1,0.9626660943031311,
