confusion_category,position_relative_to_snv,mean_attention
FN,-100,0.008528807414695621
FN,-99,0.00861120265442878
FN,-98,0.008435043892823159
FN,-97,0.008235698528587819
FN,-96,0.008180267105344682
FN,-95,0.008595455302856863
FN,-94,0.008450854432303458
FN,-93,0.008447050089016557
FN,-92,0.00848173798294738
FN,-91,0.00898402395658195
FN,-90,0.009048967866692691
FN,-89,0.008685605262871831
FN,-88,0.008541324281832203
FN,-87,0.008749380017397924
FN,-86,0.0087736141809728
FN,-85,0.00873663890757598
FN,-84,0.008370604495285079
FN,-83,0.008686909563839435
FN,-82,0.008569721293170005
FN,-81,0.008648244177456944
FN,-80,0.008753276853822172
FN,-79,0.00862165208440274
FN,-78,0.008663358929334208
FN,-77,0.008621657070470974
FN,-76,0.008685226326342672
FN,-75,0.008691545396577566
FN,-74,0.008680196469649673
FN,-73,0.008442361026536673
FN,-72,0.008361935350112617
FN,-71,0.008553511730860918
FN,-70,0.008573975637555123
FN,-69,0.008019813817227259
FN,-68,0.008236055750166997
FN,-67,0.00838771405746229
FN,-66,0.00867064186022617
FN,-65,0.008547746345866471
FN,-64,0.008590621349867433
FN,-63,0.00851707560941577
FN,-62,0.008648356259800493
FN,-61,0.008099980696570128
FN,-60,0.008175780101446435
FN,-59,0.008246094220085069
FN,-58,0.0081084639870096
FN,-57,0.008094615213340149
FN,-56,0.008219490394694731
FN,-55,0.008318459690781311
FN,-54,0.00851808890583925
FN,-53,0.008608691530534998
FN,-52,0.00891004616743885
FN,-51,0.008935175315709785
FN,-50,0.008981910183792933
FN,-49,0.008853914573555811
FN,-48,0.009168973647756502
FN,-47,0.009176399306161329
FN,-46,0.008846403157804161
FN,-45,0.008944264019373805
FN,-44,0.00894242502283305
FN,-43,0.008721739856991918
FN,-42,0.008776190835051238
FN,-41,0.008305592411197722
FN,-40,0.008284272491000593
FN,-39,0.00849500315496698
FN,-38,0.008186067212373018
FN,-37,0.008346945804078132
FN,-36,0.008424791162833572
FN,-35,0.008232525654602797
FN,-34,0.008295251042582094
FN,-33,0.008224449811968952
FN,-32,0.008208104202058166
FN,-31,0.008210540467407554
FN,-30,0.008209938410436735
FN,-29,0.008280205748742447
FN,-28,0.008382102433824912
FN,-27,0.00845323982066475
FN,-26,0.008485737147275359
FN,-25,0.008420000926125795
FN,-24,0.008436003101523966
FN,-23,0.008808476232225075
FN,-22,0.00878077115281485
FN,-21,0.008793667590944097
FN,-20,0.008868931356118992
FN,-19,0.008973372160689906
FN,-18,0.008489897510735318
FN,-17,0.008355392139637843
FN,-16,0.008316309764049947
FN,-15,0.00838234089082107
FN,-14,0.008369092962238938
FN,-13,0.008442662586458028
FN,-12,0.008370892468374223
FN,-11,0.00839854816091247
FN,-10,0.008392215028870852
FN,-9,0.008568152133375407
FN,-8,0.008616935019381345
FN,-7,0.008348161977482959
FN,-6,0.008292760086478666
FN,-5,0.007955373410368338
FN,-4,0.007833617619471624
FN,-3,0.008081376493209972
FN,-2,0.008033810328925028
FN,-1,0.008197546021547169
FN,0,0.008331482941284775
FN,1,0.008358846085611731
FN,2,0.008433824733365326
FN,3,0.008380069381091744
FN,4,0.008603786564199254
FN,5,0.008829321836819871
FN,6,0.009005997310159728
FN,7,0.009069899471942335
FN,8,0.00919431889662519
FN,9,0.00940152347786352
FN,10,0.009512341415975243
FN,11,0.009302471608389169
FN,12,0.009169602724723518
FN,13,0.009128185180015862
FN,14,0.009087260980159044
FN,15,0.009082264518365264
FN,16,0.008883124876301735
FN,17,0.008378407503478229
FN,18,0.008667683084495366
FN,19,0.008676441317657008
FN,20,0.008519905830034986
FN,21,0.008628116740146652
FN,22,0.008640903278719634
FN,23,0.008678861428052187
FN,24,0.008719245053362102
FN,25,0.008663965737214311
FN,26,0.008827353486558422
FN,27,0.008813093547942116
FN,28,0.00907631921232678
FN,29,0.008881633165292441
FN,30,0.008824685041327029
FN,31,0.008744437725981697
FN,32,0.00856607136200182
FN,33,0.008728107115020976
FN,34,0.008619239878607915
FN,35,0.008304779037134722
FN,36,0.008271488574100658
FN,37,0.008337450256804005
FN,38,0.00840659731416963
FN,39,0.008386055036680773
FN,40,0.00824789038975723
FN,41,0.008237979210680351
FN,42,0.008109646980883553
FN,43,0.008042081183521076
FN,44,0.00852272083167918
FN,45,0.008655727226287126
FN,46,0.008479444868862629
FN,47,0.008543164362199604
FN,48,0.008814494092948735
FN,49,0.00911838687490672
FN,50,0.008725578584708273
FN,51,0.008596137852873654
FN,52,0.008793323407880962
FN,53,0.00895777783007361
FN,54,0.008769086321117357
FN,55,0.008978203193983063
FN,56,0.00892872144584544
FN,57,0.009055635082768276
FN,58,0.009316840652609244
FN,59,0.009088531512534246
FN,60,0.008921102770837025
FN,61,0.008839391301153228
FN,62,0.00873333653435111
FN,63,0.008661562411580235
FN,64,0.008481692797504365
FN,65,0.008755079301772639
FN,66,0.008434321688255295
FN,67,0.008529000644339249
FN,68,0.008691984721226618
FN,69,0.008614159157732502
FN,70,0.008880038853967563
FN,71,0.009034871552139521
FN,72,0.008964297587517649
FN,73,0.008913340677972883
FN,74,0.009090311280451714
FN,75,0.008637832512613386
FN,76,0.00860065737972036
FN,77,0.00864964270265773
FN,78,0.008694298381451518
FN,79,0.009010986569337546
FN,80,0.008857001970754936
FN,81,0.00908648420474492
FN,82,0.008970839321846143
FN,83,0.008918119175359607
FN,84,0.008983087195083499
FN,85,0.008977729787584394
FN,86,0.00873465490527451
FN,87,0.008478251062333584
FN,88,0.008538199377944693
FN,89,0.008558742651948704
FN,90,0.00839957084157504
FN,91,0.00839261813671328
FN,92,0.008563448957866059
FN,93,0.008626131193013862
FN,94,0.008822120204567909
FN,95,0.00896851314464584
FN,96,0.008912610427942128
FN,97,0.009035497698932885
FN,98,0.009173457492142916
FN,99,0.008780730289872736
FN,100,0.009003894629422575
FP,-100,0.008472017563180998
FP,-99,0.008392770126229153
FP,-98,0.00829599188058637
FP,-97,0.00846910362946801
FP,-96,0.00840810761670582
FP,-95,0.008322124728001654
FP,-94,0.008460293989628553
FP,-93,0.008533897859742866
FP,-92,0.008720923123182728
FP,-91,0.008594938272144645
FP,-90,0.008800975617486984
FP,-89,0.008709080771077425
FP,-88,0.008725012463983148
FP,-87,0.00876273950911127
FP,-86,0.008658501574536785
FP,-85,0.00859848385094665
FP,-84,0.008556378536159173
FP,-83,0.008705771146342158
FP,-82,0.00866210765670985
FP,-81,0.008680094250012189
FP,-80,0.008789852590998634
FP,-79,0.008787533475551754
FP,-78,0.008809960301732644
FP,-77,0.00881243820185773
FP,-76,0.00889712399453856
FP,-75,0.008809284372255206
FP,-74,0.008836684663547202
FP,-73,0.008898642597487197
FP,-72,0.009024578396929429
FP,-71,0.00895352297113277
FP,-70,0.009093985770596192
FP,-69,0.00938644580775872
FP,-68,0.009394617306534202
FP,-67,0.009285186438355596
FP,-66,0.00921570515143685
FP,-65,0.00925420060288161
FP,-64,0.00919868721626699
FP,-63,0.009324737696442754
FP,-62,0.009044482863973826
FP,-61,0.009086232760455459
FP,-60,0.009111460102722048
FP,-59,0.009176600731443614
FP,-58,0.009170753483194858
FP,-57,0.009085819529136643
FP,-56,0.0089195004676003
FP,-55,0.008864096797769888
FP,-54,0.008670011155772954
FP,-53,0.008466568242292851
FP,-52,0.008493239439558238
FP,-51,0.00830009245313704
FP,-50,0.008342891146894545
FP,-49,0.008357461715349927
FP,-48,0.008392993098823354
FP,-47,0.0084951683471445
FP,-46,0.008568984960438683
FP,-45,0.008504936753306538
FP,-44,0.00839594267308712
FP,-43,0.00847707987530157
FP,-42,0.008582280955743045
FP,-41,0.008485304724890739
FP,-40,0.008479177146218717
FP,-39,0.00856572475284338
FP,-38,0.008706865552812814
FP,-37,0.008711429061368108
FP,-36,0.008795521762222052
FP,-35,0.008955041505396366
FP,-34,0.009024049388244748
FP,-33,0.009020992291625589
FP,-32,0.009394623900298028
FP,-31,0.009458668078295887
FP,-30,0.00939534856006503
FP,-29,0.009319793845061214
FP,-28,0.009226444333326072
FP,-27,0.009304516199044884
FP,-26,0.009342064806260169
FP,-25,0.009143561876844614
FP,-24,0.009517130826134234
FP,-23,0.009753005353268236
FP,-22,0.009708243519999087
FP,-21,0.009803884087596089
FP,-20,0.0094727100757882
FP,-19,0.009529649522155523
FP,-18,0.009547799362335354
FP,-17,0.00970706450752914
FP,-16,0.00979682411532849
FP,-15,0.009640756258741022
FP,-14,0.009805763016920536
FP,-13,0.009748027021996676
FP,-12,0.009784259300213307
FP,-11,0.00958552997559309
FP,-10,0.009661156672518701
FP,-9,0.009678668018896133
FP,-8,0.009739134926348925
FP,-7,0.009723446678835899
FP,-6,0.010044841810595244
FP,-5,0.010014212324749678
FP,-4,0.010644541322253644
FP,-3,0.010827322327531873
FP,-2,0.011106406021863222
FP,-1,0.011176016160752623
FP,0,0.011233404527883977
FP,1,0.011152765149017797
FP,2,0.011702905757119879
FP,3,0.011670305392472073
FP,4,0.011538425838807598
FP,5,0.011502308238996194
FP,6,0.011353675106074662
FP,7,0.011338982561137528
FP,8,0.011235761212883517
FP,9,0.01092502913903445
FP,10,0.011140880176099018
FP,11,0.010998371309833601
FP,12,0.011289133033715188
FP,13,0.011246806629933416
FP,14,0.011342496024444699
FP,15,0.0112076223641634
FP,16,0.010550725429784507
FP,17,0.010490219453349709
FP,18,0.010246834522113203
FP,19,0.010218947266694159
FP,20,0.010238403036491945
FP,21,0.010396221125265583
FP,22,0.010470260566798971
FP,23,0.010705938377650454
FP,24,0.01056519795092754
FP,25,0.01060541628743522
FP,26,0.010510831765132025
FP,27,0.010518333391519263
FP,28,0.010342246623476967
FP,29,0.010571115637430921
FP,30,0.010333620677702129
FP,31,0.010307308783521875
FP,32,0.009696983852190897
FP,33,0.009785752020543442
FP,34,0.009742511762306094
FP,35,0.009789675932843238
FP,36,0.010128432444762438
FP,37,0.010056403970811516
FP,38,0.010227560540661216
FP,39,0.009660788954934106
FP,40,0.009649361947085709
FP,41,0.009481082584243268
FP,42,0.009211075336206704
FP,43,0.008854857337428256
FP,44,0.00898964998894371
FP,45,0.008732446912908927
FP,46,0.008758378298953175
FP,47,0.008817945880582555
FP,48,0.008842530590482057
FP,49,0.008992462628521025
FP,50,0.008918918553972617
FP,51,0.008918870851630345
FP,52,0.008809379774611444
FP,53,0.00900118267047219
FP,54,0.008957804990932345
FP,55,0.009024061410455033
FP,56,0.008861171839525924
FP,57,0.008569455301621929
FP,58,0.008406330222496762
FP,59,0.008479314408032224
FP,60,0.008506511424202471
FP,61,0.008335453182226046
FP,62,0.008301644109888002
FP,63,0.008655264683766291
FP,64,0.008949470304651186
FP,65,0.008832712069852278
FP,66,0.008814522421453148
FP,67,0.008829770119627938
FP,68,0.008987314788391813
FP,69,0.008895225934684276
FP,70,0.008804518880788237
FP,71,0.008697507198667154
FP,72,0.008734179179882631
FP,73,0.008534832276636735
FP,74,0.008519845936680212
FP,75,0.008988596691051499
FP,76,0.008887615625280888
FP,77,0.008848007753258572
FP,78,0.008677884138887749
FP,79,0.008985268786782399
FP,80,0.008898579514352604
FP,81,0.008942570142680779
FP,82,0.00909711238113232
FP,83,0.009369933068519458
FP,84,0.009135158145800232
FP,85,0.009006190742366017
FP,86,0.009140099682845175
FP,87,0.009329465278424322
FP,88,0.00937933853128925
FP,89,0.009083202917827294
FP,90,0.009015877845231444
FP,91,0.008981780076865106
FP,92,0.009200693413149566
FP,93,0.00888929586391896
FP,94,0.00851560706505552
FP,95,0.00834522366989404
FP,96,0.008438537918264046
FP,97,0.008266736903460697
FP,98,0.008752402364043519
FP,99,0.008598034321330487
FP,100,0.00835784524329938
TN,-100,0.008455352819291875
TN,-99,0.008584271426079794
TN,-98,0.008772624143166468
TN,-97,0.008822963294805959
TN,-96,0.008806741350563243
TN,-95,0.008764872314641252
TN,-94,0.008713618392357602
TN,-93,0.008702653181971982
TN,-92,0.008884893289068713
TN,-91,0.008782451868755743
TN,-90,0.008961284080287442
TN,-89,0.008877481810050086
TN,-88,0.009145989547250792
TN,-87,0.009351518712937832
TN,-86,0.009402521869633347
TN,-85,0.009834929094649851
TN,-84,0.009420435355277732
TN,-83,0.009684430562192575
TN,-82,0.009594537878874689
TN,-81,0.009301900744903833
TN,-80,0.009472229393431918
TN,-79,0.009467949694953858
TN,-78,0.009399119731970131
TN,-77,0.009576812668237835
TN,-76,0.009290196296060458
TN,-75,0.009702114060055465
TN,-74,0.009779916950501502
TN,-73,0.009387215047609062
TN,-72,0.009263316467404366
TN,-71,0.009169824859127403
TN,-70,0.009050992573611439
TN,-69,0.00912149544339627
TN,-68,0.008935496835038066
TN,-67,0.00912495823809877
TN,-66,0.009198682173155249
TN,-65,0.009372480118181557
TN,-64,0.00910821306053549
TN,-63,0.009161023842170834
TN,-62,0.00893728895811364
TN,-61,0.00877364594489336
TN,-60,0.009160030502825975
TN,-59,0.00903130202088505
TN,-58,0.008827607384882868
TN,-57,0.008675462135579437
TN,-56,0.00877887247595936
TN,-55,0.008697687194216996
TN,-54,0.00848585118772462
TN,-53,0.008523993600392714
TN,-52,0.008718290721299126
TN,-51,0.008808179904008284
TN,-50,0.008907481509959325
TN,-49,0.00883995411451906
TN,-48,0.00892165801487863
TN,-47,0.009272014112211764
TN,-46,0.008531880299560726
TN,-45,0.008466048236005008
TN,-44,0.008358925157226622
TN,-43,0.008655040727462619
TN,-42,0.008645795932970941
TN,-41,0.00858878661179915
TN,-40,0.008612177767790854
TN,-39,0.008966329119866714
TN,-38,0.008886310096131637
TN,-37,0.008889042941154912
TN,-36,0.00870475335395895
TN,-35,0.008669000578811393
TN,-34,0.00905452351551503
TN,-33,0.009055733636487276
TN,-32,0.008851024990435689
TN,-31,0.00881691426038742
TN,-30,0.0089322908828035
TN,-29,0.008995109563693404
TN,-28,0.009125472009181977
TN,-27,0.008925158414058387
TN,-26,0.008799325916916132
TN,-25,0.008614582908339798
TN,-24,0.00849279752233997
TN,-23,0.008284637264441699
TN,-22,0.00833183716982603
TN,-21,0.008212761867325754
TN,-20,0.008117982021067291
TN,-19,0.008392843776382506
TN,-18,0.008374555131886154
TN,-17,0.008903575274161994
TN,-16,0.00890619816724211
TN,-15,0.0089606893947348
TN,-14,0.008921845005825163
TN,-13,0.008969974310602993
TN,-12,0.00916829930851236
TN,-11,0.008783963846508414
TN,-10,0.008720768773928285
TN,-9,0.008903792856726796
TN,-8,0.009126970497891306
TN,-7,0.009187596226111054
TN,-6,0.009194728410802782
TN,-5,0.008826409264001996
