example_id,confusion_category,label,pred_label,source_token_index,source_token,source_offset_start,source_offset_end,num_tokens,num_layers,num_heads,selected_layers,selected_heads,prob_positive_recomputed,logit_0,logit_1
80,TP,1,1,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9942071437835693,-2.539764642715454,2.6055643558502197
113,TP,1,1,0,[CLS],0,0,224,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9941374063491821,-2.533688545227051,2.599590539932251
75,TP,1,1,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9941083192825317,-2.5309345722198486,2.5973668098449707
27,TP,1,1,0,[CLS],0,0,198,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9940423369407654,-2.528463363647461,2.5886318683624268
564,TP,1,1,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9940189123153687,-2.489671230316162,2.623486280441284
547,TP,1,1,0,[CLS],0,0,227,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.993958592414856,-2.510559320449829,2.592508316040039
390,TP,1,1,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9939343333244324,-2.515507936477661,2.5835256576538086
83,TP,1,1,0,[CLS],0,0,217,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9938691854476929,-2.5052881240844727,2.582996368408203
3193,TP,1,1,0,[CLS],0,0,229,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9938496947288513,-2.505859613418579,2.5792267322540283
1991,TP,1,1,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9938161373138428,-2.4968912601470947,2.5827064514160156
333,TP,1,1,0,[CLS],0,0,219,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9937765598297119,-2.5061023235321045,2.567089080810547
443,TP,1,1,0,[CLS],0,0,229,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9937610030174255,-2.5049571990966797,2.5657131671905518
506,TP,1,1,0,[CLS],0,0,221,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9937167763710022,-2.5112929344177246,2.552271604537964
935,TP,1,1,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9937018156051636,-2.5000693798065186,2.561094284057617
568,TP,1,1,0,[CLS],0,0,193,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9936664700508118,-2.4889028072357178,2.566643476486206
1829,TP,1,1,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9936370849609375,-2.4732282161712646,2.5776450634002686
1580,TP,1,1,0,[CLS],0,0,229,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9935252666473389,-2.448324203491211,2.5850255489349365
821,TP,1,1,0,[CLS],0,0,191,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9934693574905396,-2.4869844913482666,2.537721872329712
1718,TP,1,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9934624433517456,-2.4754371643066406,2.5481953620910645
1649,TP,1,1,0,[CLS],0,0,236,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9934294819831848,-2.485524892807007,2.5330491065979004
296,TP,1,1,0,[CLS],0,0,198,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9933722019195557,-2.430990219116211,2.5788493156433105
1460,TP,1,1,0,[CLS],0,0,232,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9933370351791382,-2.478835105895996,2.5256617069244385
1011,TP,1,1,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9933024644851685,-2.4703989028930664,2.5288949012756348
1305,TP,1,1,0,[CLS],0,0,185,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9932898879051208,-2.4846878051757812,2.5127100944519043
1946,TP,1,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9932884573936462,-2.459341287612915,2.537849187850952
222,TP,1,1,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9932851791381836,-2.4555368423461914,2.5411622524261475
3141,TP,1,1,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9931997656822205,-2.4446380138397217,2.539329767227173
141,TP,1,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.993172824382782,-2.4570579528808594,2.522937297821045
2410,TP,1,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9931655526161194,-2.4543254375457764,2.524594783782959
2973,TP,1,1,0,[CLS],0,0,219,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9931612014770508,-2.411726951599121,2.5665488243103027
1384,TP,1,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9931521415710449,-2.4375219345092773,2.5394346714019775
63,TP,1,1,0,[CLS],0,0,231,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9931325316429138,-2.4275567531585693,2.5465099811553955
307,TP,1,1,0,[CLS],0,0,218,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.993049144744873,-2.4448509216308594,2.5170702934265137
321,TP,1,1,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9930207133293152,-2.4715471267700195,2.4862616062164307
970,TP,1,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9929432272911072,-2.425488233566284,2.521207571029663
1451,TP,1,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9929388761520386,-2.4387357234954834,2.5073368549346924
210,TP,1,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9929293990135193,-2.4446375370025635,2.5000667572021484
223,TP,1,1,0,[CLS],0,0,218,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9929134249687195,-2.397829294204712,2.544616460800171
3593,TP,1,1,0,[CLS],0,0,197,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9928960204124451,-2.4331467151641846,2.506819725036621
2454,TP,1,1,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9927534461021423,-2.4129703044891357,2.506988286972046
2507,TP,1,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9927238821983337,-2.4041459560394287,2.511711359024048
1110,TP,1,1,0,[CLS],0,0,202,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9926722049713135,-2.380751848220825,2.5279738903045654
332,TP,1,1,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9926372766494751,-2.3817520141601562,2.522184371948242
278,TP,1,1,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9924585223197937,-2.415679931640625,2.4640955924987793
264,TP,1,1,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9924353957176208,-2.369536876678467,2.507141590118408
1522,TP,1,1,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9924294352531433,-2.3939197063446045,2.4819743633270264
2278,TP,1,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9923201203346252,-2.4074201583862305,2.4540305137634277
291,TP,1,1,0,[CLS],0,0,204,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9922866821289062,-2.399158000946045,2.457909345626831
133,TP,1,1,0,[CLS],0,0,219,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9922662377357483,-2.3855435848236084,2.468853235244751
